filename,x1,y1,x2,y2
002083.jpg,61.27517318725586,88.52102279663086,145.27517318725586,180.52102279663086
005073.jpg,61.43376922607422,90.6889877319336,145.43376922607422,182.6889877319336
003556.jpg,46.467254638671875,86.21355438232422,130.46725463867188,178.21355438232422
000124.jpg,38.38345909118652,85.0100212097168,122.38345909118652,177.0100212097168
003841.jpg,60.841224670410156,86.73616218566895,144.84122467041016,178.73616218566895
000899.jpg,47.19097137451172,90.07051467895508,131.19097137451172,182.07051467895508
005869.jpg,41.59855270385742,85.14120674133301,125.59855270385742,177.141206741333
009066.jpg,47.614158630371094,88.72293090820312,131.6141586303711,180.72293090820312
003287.jpg,44.149301528930664,88.73626708984375,128.14930152893066,180.73626708984375
008570.jpg,46.415008544921875,88.52912902832031,130.41500854492188,180.5291290283203
008543.jpg,58.903053283691406,91.80844116210938,142.9030532836914,183.80844116210938
002181.jpg,45.438602447509766,90.05282211303711,129.43860244750977,182.0528221130371
000552.jpg,47.83111572265625,87.2420654296875,131.83111572265625,179.2420654296875
009117.jpg,28.811019897460938,89.04588890075684,112.81101989746094,181.04588890075684
008113.jpg,43.591548919677734,91.1463851928711,127.59154891967773,183.1463851928711
009016.jpg,43.13772201538086,83.3478012084961,127.13772201538086,175.3478012084961
009283.jpg,45.4973030090332,87.95709991455078,129.4973030090332,179.95709991455078
006314.jpg,43.53327178955078,90.56435775756836,127.53327178955078,182.56435775756836
004012.jpg,49.57437515258789,88.26356506347656,133.5743751525879,180.26356506347656
001645.jpg,54.074363708496094,85.44381713867188,138.0743637084961,177.44381713867188
005320.jpg,43.77265930175781,91.56089782714844,127.77265930175781,183.56089782714844
004510.jpg,46.95664405822754,91.71118545532227,130.95664405822754,183.71118545532227
007844.jpg,44.807838439941406,85.75347709655762,128.8078384399414,177.75347709655762
009526.jpg,62.25442123413086,85.10141944885254,146.25442123413086,177.10141944885254
006330.jpg,33.14927673339844,84.14484786987305,117.14927673339844,176.14484786987305
007188.jpg,55.18581962585449,88.16199493408203,139.1858196258545,180.16199493408203
009894.jpg,51.887638092041016,89.62866592407227,135.88763809204102,181.62866592407227
008747.jpg,50.175228118896484,90.05949401855469,134.17522811889648,182.0594940185547
009279.jpg,44.129234313964844,89.0944938659668,128.12923431396484,181.0944938659668
003269.jpg,55.87228012084961,87.4179916381836,139.8722801208496,179.4179916381836
004573.jpg,51.74876594543457,91.10588836669922,135.74876594543457,183.10588836669922
002097.jpg,48.53191375732422,89.53317642211914,132.53191375732422,181.53317642211914
007109.jpg,48.014719009399414,85.66275405883789,132.0147190093994,177.6627540588379
003871.jpg,42.29471206665039,83.26106071472168,126.29471206665039,175.26106071472168
004319.jpg,41.81258773803711,94.94107818603516,125.81258773803711,186.94107818603516
006031.jpg,65.21005058288574,91.58470916748047,149.21005058288574,183.58470916748047
000696.jpg,43.2863655090332,87.41774368286133,127.2863655090332,179.41774368286133
005172.jpg,50.67678260803223,86.2538948059082,134.67678260803223,178.2538948059082
005512.jpg,47.65481948852539,91.87014389038086,131.6548194885254,183.87014389038086
001548.jpg,56.666738510131836,93.71243667602539,140.66673851013184,185.7124366760254
008518.jpg,45.51716423034668,89.63317489624023,129.51716423034668,181.63317489624023
005037.jpg,45.71645736694336,88.15071868896484,129.71645736694336,180.15071868896484
006951.jpg,45.61568069458008,85.61520195007324,129.61568069458008,177.61520195007324
004234.jpg,55.24250030517578,88.36788558959961,139.24250030517578,180.3678855895996
007743.jpg,44.80997848510742,87.30813598632812,128.80997848510742,179.30813598632812
008782.jpg,47.971879959106445,90.46371841430664,131.97187995910645,182.46371841430664
006064.jpg,54.07790756225586,89.38988494873047,138.07790756225586,181.38988494873047
001654.jpg,52.75176811218262,92.16752624511719,136.75176811218262,184.1675262451172
001373.jpg,40.42667770385742,84.09880447387695,124.42667770385742,176.09880447387695
005214.jpg,45.86244583129883,88.63275527954102,129.86244583129883,180.63275527954102
005788.jpg,59.90621566772461,84.7839126586914,143.9062156677246,176.7839126586914
005887.jpg,52.21359825134277,87.64560317993164,136.21359825134277,179.64560317993164
004541.jpg,39.5865592956543,88.29536819458008,123.5865592956543,180.29536819458008
009060.jpg,44.31247329711914,88.88434219360352,128.31247329711914,180.88434219360352
009140.jpg,49.1162109375,87.05416107177734,133.1162109375,179.05416107177734
004919.jpg,51.78210639953613,87.76851654052734,135.78210639953613,179.76851654052734
002970.jpg,50.06266403198242,87.13471603393555,134.06266403198242,179.13471603393555
004661.jpg,41.0216121673584,93.4390983581543,125.0216121673584,185.4390983581543
003238.jpg,49.842803955078125,85.10249328613281,133.84280395507812,177.1024932861328
002107.jpg,46.869009017944336,85.43248748779297,130.86900901794434,177.43248748779297
000391.jpg,51.05874443054199,89.1017074584961,135.058744430542,181.1017074584961
000561.jpg,44.4871826171875,88.44058036804199,128.4871826171875,180.440580368042
002291.jpg,64.21540069580078,87.66543579101562,148.21540069580078,179.66543579101562
009412.jpg,46.339529037475586,92.07930755615234,130.3395290374756,184.07930755615234
008741.jpg,45.85005187988281,89.29916381835938,129.8500518798828,181.29916381835938
006982.jpg,51.1162109375,91.59594345092773,135.1162109375,183.59594345092773
000126.jpg,52.047719955444336,86.41511917114258,136.04771995544434,178.41511917114258
005409.jpg,44.02948760986328,86.62559509277344,128.02948760986328,178.62559509277344
006992.jpg,33.20892524719238,96.41386795043945,117.20892524719238,188.41386795043945
000761.jpg,48.16598129272461,86.10703468322754,132.1659812927246,178.10703468322754
002293.jpg,43.32924842834473,92.8127212524414,127.32924842834473,184.8127212524414
006198.jpg,38.463918685913086,95.46727752685547,122.46391868591309,187.46727752685547
000445.jpg,49.61507606506348,88.38331985473633,133.61507606506348,180.38331985473633
007996.jpg,53.58540153503418,98.87774276733398,137.58540153503418,190.87774276733398
007662.jpg,20.724788665771484,86.42426490783691,104.72478866577148,178.4242649078369
006303.jpg,45.70001792907715,93.36363983154297,129.70001792907715,185.36363983154297
004579.jpg,47.72104454040527,90.71706008911133,131.72104454040527,182.71706008911133
000236.jpg,52.60438919067383,87.77918243408203,136.60438919067383,179.77918243408203
003590.jpg,43.13173484802246,87.35028457641602,127.13173484802246,179.35028457641602
003335.jpg,42.73207473754883,86.49755096435547,126.73207473754883,178.49755096435547
002829.jpg,39.60243225097656,86.00938034057617,123.60243225097656,178.00938034057617
001739.jpg,37.324806213378906,88.76660537719727,121.3248062133789,180.76660537719727
007888.jpg,41.92706871032715,90.76956939697266,125.92706871032715,182.76956939697266
004131.jpg,40.92499542236328,90.07930755615234,124.92499542236328,182.07930755615234
008707.jpg,47.143999099731445,80.48294067382812,131.14399909973145,172.48294067382812
005411.jpg,35.09422588348389,94.99227142333984,119.09422588348389,186.99227142333984
006472.jpg,49.96950149536133,87.37974166870117,133.96950149536133,179.37974166870117
005537.jpg,36.82348823547363,84.47280311584473,120.82348823547363,176.47280311584473
007980.jpg,51.879150390625,85.20309829711914,135.879150390625,177.20309829711914
007977.jpg,58.15888595581055,88.97229385375977,142.15888595581055,180.97229385375977
002790.jpg,55.06355857849121,83.70982360839844,139.0635585784912,175.70982360839844
007852.jpg,40.326438903808594,90.5092658996582,124.3264389038086,182.5092658996582
004768.jpg,55.588212966918945,90.2778549194336,139.58821296691895,182.2778549194336
006019.jpg,32.0369930267334,86.82293891906738,116.0369930267334,178.82293891906738
004330.jpg,44.455360412597656,89.60549926757812,128.45536041259766,181.60549926757812
006755.jpg,45.968772888183594,91.2905502319336,129.9687728881836,183.2905502319336
000338.jpg,53.192562103271484,92.62447738647461,137.19256210327148,184.6244773864746
000046.jpg,48.62994956970215,88.53720474243164,132.62994956970215,180.53720474243164
000560.jpg,46.95673751831055,87.22034454345703,130.95673751831055,179.22034454345703
006585.jpg,36.67835235595703,88.61367225646973,120.67835235595703,180.61367225646973
006909.jpg,52.668439865112305,90.60161972045898,136.6684398651123,182.60161972045898
008370.jpg,50.92297172546387,88.52837753295898,134.92297172546387,180.52837753295898
005460.jpg,47.306434631347656,87.3211555480957,131.30643463134766,179.3211555480957
005154.jpg,50.13911437988281,89.37670135498047,134.1391143798828,181.37670135498047
008740.jpg,45.1638069152832,88.77619934082031,129.1638069152832,180.7761993408203
005676.jpg,48.49997520446777,91.29212951660156,132.49997520446777,183.29212951660156
009380.jpg,49.05529022216797,89.031494140625,133.05529022216797,181.031494140625
008829.jpg,54.41617202758789,84.82584381103516,138.4161720275879,176.82584381103516
009705.jpg,42.874732971191406,90.47967910766602,126.8747329711914,182.47967910766602
005975.jpg,47.077959060668945,90.97480010986328,131.07795906066895,182.97480010986328
001658.jpg,57.44654655456543,87.92862701416016,141.44654655456543,179.92862701416016
008628.jpg,59.41666793823242,88.78055953979492,143.41666793823242,180.78055953979492
009712.jpg,47.7365608215332,87.66085052490234,131.7365608215332,179.66085052490234
005840.jpg,39.41804122924805,90.04381561279297,123.41804122924805,182.04381561279297
001311.jpg,42.72535514831543,86.04578018188477,126.72535514831543,178.04578018188477
008640.jpg,38.479488372802734,86.12137985229492,122.47948837280273,178.12137985229492
005204.jpg,52.72842025756836,92.34204864501953,136.72842025756836,184.34204864501953
006428.jpg,40.05470085144043,90.4139404296875,124.05470085144043,182.4139404296875
003439.jpg,40.57525634765625,85.81047058105469,124.57525634765625,177.8104705810547
004254.jpg,46.68758964538574,84.8942928314209,130.68758964538574,176.8942928314209
004906.jpg,55.3394832611084,91.63633728027344,139.3394832611084,183.63633728027344
008325.jpg,47.867414474487305,86.16439437866211,131.8674144744873,178.1643943786621
009515.jpg,41.82629203796387,91.1082992553711,125.82629203796387,183.1082992553711
006795.jpg,53.12554931640625,91.36921691894528,137.12554931640625,183.36921691894528
002641.jpg,43.7977180480957,84.78727722167969,127.7977180480957,176.7872772216797
005147.jpg,44.55026435852051,92.76373672485352,128.5502643585205,184.76373672485352
006716.jpg,36.26030921936035,85.17500495910645,120.26030921936035,177.17500495910645
005451.jpg,50.913503646850586,89.13355255126953,134.9135036468506,181.13355255126953
000249.jpg,47.0179328918457,87.45918846130371,131.0179328918457,179.4591884613037
004087.jpg,34.10519027709961,89.37181854248047,118.10519027709961,181.37181854248047
009481.jpg,30.1340389251709,86.17603874206543,114.1340389251709,178.17603874206543
006448.jpg,48.369192123413086,87.09056854248044,132.3691921234131,179.09056854248044
002498.jpg,28.41288471221924,84.5565071105957,112.41288471221924,176.5565071105957
001800.jpg,46.243446350097656,88.7113170623779,130.24344635009766,180.7113170623779
005096.jpg,51.10431098937988,96.18907165527344,135.10431098937988,188.18907165527344
001174.jpg,42.68701362609863,90.54942321777344,126.68701362609863,182.54942321777344
003965.jpg,47.391801834106445,89.36082458496094,131.39180183410645,181.36082458496094
004689.jpg,42.97296333312988,88.38563537597656,126.97296333312988,180.38563537597656
001871.jpg,48.311038970947266,89.3593864440918,132.31103897094727,181.3593864440918
009834.jpg,47.44853210449219,87.34197235107422,131.4485321044922,179.34197235107422
008108.jpg,51.96598243713379,85.11910820007324,135.9659824371338,177.11910820007324
001912.jpg,53.31596755981445,90.5241813659668,137.31596755981445,182.5241813659668
008564.jpg,53.384225845336914,84.38527870178223,137.3842258453369,176.38527870178223
007076.jpg,53.294124603271484,89.67902755737305,137.29412460327148,181.67902755737305
009785.jpg,42.22341537475586,88.16358184814453,126.22341537475586,180.16358184814453
003980.jpg,70.65301895141602,90.46901893615723,154.65301895141602,182.46901893615723
007701.jpg,54.68847465515137,93.29578018188477,138.68847465515137,185.29578018188477
005042.jpg,52.07341766357422,90.2872200012207,136.07341766357422,182.2872200012207
008415.jpg,47.01175880432129,91.06259536743164,131.0117588043213,183.06259536743164
005174.jpg,69.47856140136719,94.81457901000977,153.4785614013672,186.81457901000977
008648.jpg,39.587533950805664,85.66858673095703,123.58753395080566,177.66858673095703
002266.jpg,45.24104690551758,87.03217697143555,129.24104690551758,179.03217697143555
005097.jpg,43.43272399902344,84.36237525939941,127.43272399902344,176.3623752593994
002277.jpg,41.94934844970703,85.7847671508789,125.94934844970703,177.7847671508789
006516.jpg,34.183780670166016,89.68506622314453,118.18378067016602,181.68506622314453
004421.jpg,39.232177734375,88.02653503417969,123.232177734375,180.0265350341797
005497.jpg,46.739213943481445,91.39747619628906,130.73921394348145,183.39747619628906
007969.jpg,58.3843879699707,88.06653976440427,142.3843879699707,180.06653976440427
006662.jpg,52.956024169921875,92.56188201904297,136.95602416992188,184.56188201904297
009361.jpg,45.1668643951416,90.19468307495117,129.1668643951416,182.19468307495117
007067.jpg,34.11411666870117,88.9950065612793,118.11411666870117,180.9950065612793
008427.jpg,48.6982421875,90.60494613647461,132.6982421875,182.6049461364746
001002.jpg,64.33665657043457,87.79671859741211,148.33665657043457,179.7967185974121
004250.jpg,42.424949645996094,85.25554656982422,126.4249496459961,177.25554656982422
000612.jpg,37.59919738769531,87.46162033081055,121.59919738769531,179.46162033081055
003491.jpg,43.29044532775879,86.08008193969727,127.29044532775879,178.08008193969727
005412.jpg,46.245412826538086,86.06748580932617,130.2454128265381,178.06748580932617
007058.jpg,44.022708892822266,87.48199462890625,128.02270889282227,179.48199462890625
004104.jpg,30.051593780517578,90.64935684204102,114.05159378051758,182.64935684204102
004861.jpg,43.2879753112793,87.20536804199219,127.2879753112793,179.2053680419922
007806.jpg,52.672128677368164,92.05490493774414,136.67212867736816,184.05490493774414
007073.jpg,44.29772758483887,84.4615478515625,128.29772758483887,176.4615478515625
007096.jpg,30.81511878967285,87.99931716918945,114.81511878967285,179.99931716918945
005014.jpg,43.709970474243164,88.3300552368164,127.70997047424316,180.3300552368164
006007.jpg,50.650001525878906,92.2195053100586,134.6500015258789,184.2195053100586
009001.jpg,38.834922790527344,89.00889587402344,122.83492279052734,181.00889587402344
009623.jpg,46.905168533325195,89.33445930480957,130.9051685333252,181.33445930480957
009364.jpg,52.89915466308594,89.3166275024414,136.89915466308594,181.3166275024414
002939.jpg,55.896751403808594,91.99407196044922,139.8967514038086,183.99407196044922
002271.jpg,47.6373348236084,94.98040771484375,131.6373348236084,186.98040771484375
004525.jpg,50.508195877075195,89.64794158935547,134.5081958770752,181.64794158935547
008739.jpg,47.48775863647461,87.25983047485352,131.4877586364746,179.25983047485352
007028.jpg,39.26103210449219,86.60964012145996,123.26103210449219,178.60964012145996
006204.jpg,43.807525634765625,90.04845428466797,127.80752563476562,182.04845428466797
009486.jpg,46.27443504333496,86.91203689575195,130.27443504333496,178.91203689575195
006859.jpg,43.566062927246094,86.96334075927734,127.5660629272461,178.96334075927734
001853.jpg,57.794376373291016,91.53096771240234,141.79437637329102,183.53096771240234
002469.jpg,47.67179489135742,83.11963081359863,131.67179489135742,175.11963081359863
009732.jpg,70.84247207641602,89.63493728637695,154.84247207641602,181.63493728637695
003493.jpg,40.617156982421875,88.87946701049805,124.61715698242188,180.87946701049805
001042.jpg,39.02129554748535,87.98250961303711,123.02129554748535,179.9825096130371
008692.jpg,49.39089393615723,98.24673461914062,133.39089393615723,190.24673461914062
003071.jpg,40.28066444396973,86.34855651855469,124.28066444396973,178.3485565185547
005556.jpg,52.813982009887695,85.24311065673828,136.8139820098877,177.24311065673828
003465.jpg,58.016597747802734,87.5619888305664,142.01659774780273,179.5619888305664
009395.jpg,50.82700729370117,88.74612045288086,134.82700729370117,180.74612045288086
006253.jpg,47.824337005615234,89.63673400878906,131.82433700561523,181.63673400878906
006956.jpg,47.61440467834473,93.57353210449216,131.61440467834473,185.57353210449216
006323.jpg,52.10367202758789,89.14939498901367,136.1036720275879,181.14939498901367
005368.jpg,48.64847755432129,91.7824878692627,132.6484775543213,183.7824878692627
000756.jpg,48.08893394470215,93.15630722045898,132.08893394470215,185.15630722045898
004971.jpg,33.99993705749512,93.3321418762207,117.99993705749512,185.3321418762207
006246.jpg,48.288333892822266,89.0272331237793,132.28833389282227,181.0272331237793
007267.jpg,50.345489501953125,85.45793151855469,134.34548950195312,177.4579315185547
000732.jpg,49.79949378967285,88.58026123046875,133.79949378967285,180.58026123046875
009337.jpg,32.50082302093506,85.17365646362305,116.50082302093506,177.17365646362305
009143.jpg,45.92171096801758,86.65151596069336,129.92171096801758,178.65151596069336
006445.jpg,26.84375286102295,90.75833129882812,110.84375286102295,182.75833129882812
007813.jpg,47.74278259277344,88.47525787353516,131.74278259277344,180.47525787353516
008881.jpg,51.94115447998047,87.96798706054688,135.94115447998047,179.96798706054688
003121.jpg,51.36307907104492,88.2333869934082,135.36307907104492,180.2333869934082
000796.jpg,49.73614692687988,88.69973754882812,133.73614692687988,180.69973754882812
003882.jpg,48.31234931945801,87.43519592285156,132.312349319458,179.43519592285156
008853.jpg,50.22684860229492,85.90205001831055,134.22684860229492,177.90205001831055
003813.jpg,47.16745185852051,85.52211380004883,131.1674518585205,177.52211380004883
003634.jpg,28.866464614868164,92.33982849121094,112.86646461486816,184.33982849121094
009770.jpg,56.30193328857422,86.12512588500977,140.30193328857422,178.12512588500977
006528.jpg,46.27006530761719,85.9223747253418,130.2700653076172,177.9223747253418
007172.jpg,50.641178131103516,88.38037872314453,134.64117813110352,180.38037872314453
001618.jpg,45.56106948852539,85.61701202392578,129.5610694885254,177.61701202392578
000795.jpg,49.94045829772949,89.93645095825195,133.9404582977295,181.93645095825195
004649.jpg,42.64036560058594,88.81633567810059,126.64036560058594,180.8163356781006
003342.jpg,55.51875877380371,92.8036117553711,139.5187587738037,184.8036117553711
004713.jpg,49.015384674072266,86.69545364379883,133.01538467407227,178.69545364379883
007060.jpg,51.02629089355469,87.74232482910156,135.0262908935547,179.74232482910156
000368.jpg,48.784385681152344,87.33340835571289,132.78438568115234,179.3334083557129
007130.jpg,57.07793617248535,86.95304107666016,141.07793617248535,178.95304107666016
004767.jpg,43.792463302612305,85.4768180847168,127.7924633026123,177.4768180847168
002993.jpg,46.32666206359863,89.15318679809567,130.32666206359863,181.15318679809567
000426.jpg,53.99803924560547,86.8351058959961,137.99803924560547,178.8351058959961
007454.jpg,51.25802803039551,90.90061950683594,135.2580280303955,182.90061950683594
000776.jpg,47.43476486206055,90.89291000366211,131.43476486206055,182.8929100036621
006317.jpg,61.23263359069824,83.70440864562988,145.23263359069824,175.70440864562988
005247.jpg,50.98225975036621,87.11581420898438,134.9822597503662,179.11581420898438
005419.jpg,43.35271072387695,86.68678283691406,127.35271072387695,178.68678283691406
004781.jpg,52.01324272155762,85.5107650756836,136.01324272155762,177.5107650756836
001446.jpg,54.03442192077637,87.47566604614258,138.03442192077637,179.47566604614258
009425.jpg,49.45499801635742,85.21063613891602,133.45499801635742,177.21063613891602
007964.jpg,45.20006561279297,92.19608688354492,129.20006561279297,184.19608688354492
008198.jpg,42.30686569213867,87.78992080688477,126.30686569213867,179.78992080688477
005032.jpg,53.16951370239258,90.92315292358398,137.16951370239258,182.92315292358398
006570.jpg,43.56873893737793,87.11903381347656,127.56873893737793,179.11903381347656
009672.jpg,45.594215393066406,85.54232406616211,129.5942153930664,177.5423240661621
004429.jpg,47.887451171875,88.50085830688477,131.887451171875,180.50085830688477
001392.jpg,60.190406799316406,88.56269836425781,144.1904067993164,180.5626983642578
007719.jpg,40.19570541381836,89.54152297973633,124.19570541381836,181.54152297973633
003899.jpg,44.87585258483887,89.07511138916016,128.87585258483887,181.07511138916016
009122.jpg,43.01856803894043,90.73932647705078,127.01856803894043,182.73932647705078
007863.jpg,46.810874938964844,83.55414962768555,130.81087493896484,175.55414962768555
004434.jpg,46.7470703125,87.11462783813477,130.7470703125,179.11462783813477
001910.jpg,45.551109313964844,89.45881652832031,129.55110931396484,181.4588165283203
005302.jpg,48.225032806396484,87.08142471313477,132.22503280639648,179.08142471313477
002659.jpg,46.27578353881836,86.11474227905273,130.27578353881836,178.11474227905273
002488.jpg,58.89301681518555,87.14488792419434,142.89301681518555,179.14488792419434
008285.jpg,56.41023254394531,86.74034690856934,140.4102325439453,178.74034690856934
003189.jpg,49.52794647216797,88.31810760498047,133.52794647216797,180.31810760498047
004405.jpg,45.89437484741211,88.4156723022461,129.8943748474121,180.4156723022461
001881.jpg,44.95225715637207,89.48233032226562,128.95225715637207,181.48233032226562
007906.jpg,51.37692642211914,86.28250885009766,135.37692642211914,178.28250885009766
004366.jpg,51.196916580200195,86.43799209594727,135.1969165802002,178.43799209594727
009524.jpg,47.56635093688965,88.71095085144043,131.56635093688965,180.71095085144043
009798.jpg,45.891544342041016,88.87883377075195,129.89154434204102,180.87883377075195
008046.jpg,44.41787147521973,86.3134536743164,128.41787147521973,178.3134536743164
000163.jpg,48.89841842651367,87.04888916015625,132.89841842651367,179.04888916015625
007042.jpg,62.73011016845703,88.15372848510742,146.73011016845703,180.15372848510742
003829.jpg,40.897356033325195,89.25740814208984,124.8973560333252,181.25740814208984
007112.jpg,38.15679931640625,86.92193984985349,122.15679931640625,178.9219398498535
004478.jpg,53.36852264404297,85.67349243164062,137.36852264404297,177.67349243164062
006135.jpg,51.85194396972656,86.68115615844727,135.85194396972656,178.68115615844727
001205.jpg,48.65022277832031,91.92802047729492,132.6502227783203,183.92802047729492
005058.jpg,46.03951644897461,87.12700653076172,130.0395164489746,179.12700653076172
006695.jpg,47.36406898498535,88.60083389282227,131.36406898498535,180.60083389282227
005456.jpg,46.38412857055664,87.84268951416016,130.38412857055664,179.84268951416016
005313.jpg,48.86514091491699,89.09346389770505,132.865140914917,181.09346389770505
005540.jpg,46.46899604797363,86.21754455566406,130.46899604797363,178.21754455566406
003783.jpg,39.86863899230957,91.09166717529297,123.86863899230957,183.09166717529297
005330.jpg,51.25795936584473,90.17325592041016,135.25795936584473,182.17325592041016
000009.jpg,39.06570243835449,87.49322128295898,123.06570243835449,179.49322128295898
007809.jpg,52.97743606567383,85.77689552307129,136.97743606567383,177.7768955230713
009641.jpg,46.79555130004883,88.04925727844238,130.79555130004883,180.04925727844238
004592.jpg,50.16215705871582,87.99546813964844,134.16215705871582,179.99546813964844
001223.jpg,48.11353302001953,85.31132125854492,132.11353302001953,177.31132125854492
001330.jpg,54.869211196899414,86.50053024291992,138.8692111968994,178.50053024291992
001105.jpg,44.73215103149414,90.67678833007812,128.73215103149414,182.67678833007812
000130.jpg,42.696006774902344,89.1825370788574,126.69600677490234,181.1825370788574
008965.jpg,16.00147247314453,84.2638988494873,100.00147247314453,176.2638988494873
001695.jpg,42.222970962524414,85.07764434814453,126.22297096252441,177.07764434814453
009885.jpg,54.89008140563965,91.46453094482422,138.89008140563965,183.46453094482422
000282.jpg,52.581682205200195,92.47511291503906,136.5816822052002,184.47511291503906
008151.jpg,46.49330520629883,85.08427429199219,130.49330520629883,177.0842742919922
000285.jpg,47.10548782348633,87.70402908325195,131.10548782348633,179.70402908325195
001725.jpg,66.70624351501465,90.01365661621094,150.70624351501465,182.01365661621094
001116.jpg,47.17626190185547,87.70745468139648,131.17626190185547,179.70745468139648
001128.jpg,53.68938446044922,85.31390953063965,137.68938446044922,177.31390953063965
000245.jpg,67.8653335571289,89.61906051635742,151.8653335571289,181.61906051635742
005906.jpg,72.8062515258789,82.45582962036133,156.8062515258789,174.45582962036133
000304.jpg,41.56022644042969,86.8989486694336,125.56022644042969,178.8989486694336
002757.jpg,49.2806396484375,86.05330657958984,133.2806396484375,178.05330657958984
006527.jpg,44.67352104187012,86.56579208374023,128.67352104187012,178.56579208374023
003353.jpg,60.34811019897461,88.84917449951172,144.3481101989746,180.84917449951172
007231.jpg,54.62569999694824,87.29161643981934,138.62569999694824,179.29161643981934
002413.jpg,47.77913856506348,89.80280303955078,131.77913856506348,181.80280303955078
009844.jpg,52.596567153930664,91.32327270507812,136.59656715393066,183.32327270507812
004017.jpg,40.72411346435547,91.77204513549805,124.72411346435547,183.77204513549805
007763.jpg,52.85019493103027,96.64030456542969,136.85019493103027,188.6403045654297
006443.jpg,46.86747360229492,85.36814880371094,130.86747360229492,177.36814880371094
009394.jpg,45.753028869628906,90.6872329711914,129.7530288696289,182.6872329711914
007027.jpg,47.4798641204834,91.65731811523438,131.4798641204834,183.65731811523438
000028.jpg,47.134294509887695,90.4176254272461,131.1342945098877,182.4176254272461
004452.jpg,58.84930229187012,88.62329864501953,142.84930229187012,180.62329864501953
001546.jpg,50.26289939880371,86.69937896728516,134.2628993988037,178.69937896728516
007157.jpg,43.68886756896973,90.83570861816406,127.68886756896973,182.83570861816406
008045.jpg,33.9276180267334,87.16851234436035,117.9276180267334,179.16851234436035
009110.jpg,51.81646728515625,88.32937622070312,135.81646728515625,180.32937622070312
007033.jpg,51.72724151611328,86.88504409790039,135.72724151611328,178.8850440979004
001246.jpg,59.09957504272461,82.87818336486816,143.0995750427246,174.87818336486816
005045.jpg,57.39509963989258,89.95376205444336,141.39509963989258,181.95376205444336
007002.jpg,45.65630340576172,85.83815002441406,129.65630340576172,177.83815002441406
004037.jpg,55.75846862792969,87.83255767822266,139.7584686279297,179.83255767822266
005264.jpg,42.44421195983887,89.77617263793945,126.44421195983887,181.77617263793945
009336.jpg,44.11253356933594,90.16520309448242,128.11253356933594,182.16520309448242
007102.jpg,56.803062438964844,95.44979095458984,140.80306243896484,187.44979095458984
002767.jpg,49.96336364746094,83.25118827819824,133.96336364746094,175.25118827819824
002419.jpg,47.090728759765625,85.6863021850586,131.09072875976562,177.6863021850586
004457.jpg,44.37913513183594,83.89098358154297,128.37913513183594,175.89098358154297
008417.jpg,40.32461929321289,84.4505729675293,124.32461929321289,176.4505729675293
001044.jpg,38.07842254638672,93.10912322998047,122.07842254638672,185.10912322998047
009331.jpg,44.222511291503906,89.97869110107422,128.2225112915039,181.97869110107422
006203.jpg,44.38597106933594,87.40463256835938,128.38597106933594,179.40463256835938
008572.jpg,46.29856872558594,90.39064025878906,130.29856872558594,182.39064025878906
006185.jpg,46.27615165710449,87.11975669860837,130.2761516571045,179.11975669860837
007607.jpg,46.566532135009766,88.88951110839844,130.56653213500977,180.88951110839844
003336.jpg,49.16975784301758,88.6693286895752,133.16975784301758,180.6693286895752
009441.jpg,45.16628456115723,86.41301727294922,129.16628456115723,178.41301727294922
000717.jpg,47.97930908203125,87.80113220214844,131.97930908203125,179.80113220214844
004134.jpg,46.29752540588379,91.10232925415039,130.2975254058838,183.1023292541504
006979.jpg,50.09844207763672,87.6070556640625,134.09844207763672,179.6070556640625
005677.jpg,44.047346115112305,88.75056457519531,128.0473461151123,180.7505645751953
007555.jpg,46.03901672363281,89.35844039916992,130.0390167236328,181.35844039916992
004522.jpg,46.1099853515625,90.82071685791016,130.1099853515625,182.82071685791016
005010.jpg,48.55220413208008,85.87947082519531,132.55220413208008,177.8794708251953
002971.jpg,62.2778205871582,89.97580337524414,146.2778205871582,181.97580337524414
008419.jpg,46.22781753540039,90.39044189453125,130.2278175354004,182.39044189453125
007072.jpg,36.5317268371582,85.64608001708984,120.5317268371582,177.64608001708984
000739.jpg,43.722740173339844,91.56260681152344,127.72274017333984,183.56260681152344
005883.jpg,56.147396087646484,90.61894989013672,140.14739608764648,182.61894989013672
002811.jpg,29.97490692138672,87.07290649414062,113.97490692138672,179.07290649414062
006008.jpg,45.506263732910156,85.39468574523926,129.50626373291016,177.39468574523926
009093.jpg,47.166908264160156,89.16004180908203,131.16690826416016,181.16004180908203
007122.jpg,39.2354736328125,91.53547668457028,123.2354736328125,183.53547668457028
008161.jpg,42.32375526428223,85.72460556030273,126.32375526428223,177.72460556030273
007766.jpg,42.49439239501953,90.55491256713867,126.49439239501953,182.55491256713867
005960.jpg,45.605520248413086,89.550666809082,129.6055202484131,181.550666809082
001055.jpg,50.67353820800781,85.48291206359863,134.6735382080078,177.48291206359863
006471.jpg,48.00444030761719,96.3760871887207,132.0044403076172,188.3760871887207
008421.jpg,47.23908996582031,88.38987731933594,131.2390899658203,180.38987731933594
008651.jpg,47.957786560058594,88.9637451171875,131.9577865600586,180.9637451171875
000472.jpg,47.98759841918945,86.6905746459961,131.98759841918945,178.6905746459961
006822.jpg,55.06657028198242,89.13777923583984,139.06657028198242,181.13777923583984
